ma_period_5min,ma_period_hourly,trailing_stop,pnl net,return,drawdown,total closed,won total,lost total,sharpe,sqn
30,30,0.03,4384.384917632874,0.0006858416453076327,3.2495318311388743,104,49,55,-1.1079439862111675,1.9871610946625522
30,30,0.05,3563.1650004941253,0.0009710185262449787,3.4232324389033777,43,21,22,-1.0172330655411368,1.731698710659507
30,30,0.07,2995.4644279913045,0.0011778504058329788,3.92022088341449,19,10,9,-0.9477055014601811,1.401826482695208
30,35,0.03,4018.0965293976005,0.000639799884749812,2.9462439689869853,102,47,55,-1.0820216211249425,1.8070916152647911
30,35,0.05,3267.0506271649815,0.0009005563240173117,3.209789775746939,43,20,23,-0.9844553776861897,1.434138420050145
30,35,0.07,2846.81544783621,0.001136381420942167,3.8601795422204486,19,9,10,-0.9190866973968209,1.1599494523353369
30,40,0.03,4180.233131701782,0.0006611055479210952,2.563722937823663,92,47,45,-1.061538015171146,1.9047672500286534
30,40,0.05,3872.062925758349,0.0009690546248271475,2.8935352759149415,36,20,16,-0.9291090819489219,1.8799904942206842
30,40,0.07,2601.5483101409995,0.001108693954779562,3.4669400899803455,18,8,10,-0.8932674971444721,1.076427502927548
30,45,0.03,5596.902705294673,0.000887799201369468,2.5554259967848343,86,46,40,-1.0702839266881052,2.631620871624237
30,45,0.05,5373.439721850534,0.0012071257966812584,2.6283581774873648,35,20,15,-0.9546567486989599,2.5948747300389208
30,45,0.07,2842.1822223582785,0.0011851273064314367,3.2457534076273573,18,9,9,-0.9956051918873451,1.632585478255395
30,50,0.03,4905.5435676969655,0.0007742584628392186,2.723815739804782,86,46,40,-1.1099008651981068,2.4275235851848427
30,50,0.05,4808.705078818405,0.0011167629716189124,2.677045359806535,35,19,16,-0.9769395021055425,2.410332712995568
30,50,0.07,2443.8587392943286,0.0011006175051970527,3.299470899599022,18,9,9,-1.0170510109931272,1.4343458802935312
30,55,0.03,4716.474975684475,0.0007358386243109139,2.4487188419787937,83,45,38,-1.152687710265849,2.3740778729085648
30,55,0.05,4721.120054060729,0.0010887190249213071,2.261761239926413,33,17,16,-1.050174709107879,2.4038238664286697
30,55,0.07,2592.2138603313097,0.0011067029078241758,2.8595785681363144,17,8,9,-1.0749508621608315,1.4834623495458281
